prison_number,crn,defendant_id
G2875GG,X857267,f89090fb-5189-4879-bf16-e022e1599ed8
G4144GG,X858527,d34fa6bf-0634-47f6-bd1b-37f551ae5da4
G7446GG,X858929,1d92f82e-9810-4c87-a728-d0e0870c4fd6
G4661GG,X858964,897782ec-632f-437b-839e-fd2496a14c85
G5952GG,X859020,c33f419c-2c12-45f1-a58f-56f64dba36fb
G5009GG,X861299,64d0fc47-5946-49a4-90fa-0f221858bd67
G5606GG,X861664,fba33ef0-1aa6-424a-84bf-5cc05a6ce2e6
G2825GG,X861863,5343936c-10f3-414c-b82d-9da93c86d505
G4984GG,X861909,76b1c9ab-f74f-4a01-bd13-36f27055d888
G2320GG,X861944,1ab6594e-2c5d-4102-916d-5be3924684a4
G8018GG,X861977,2805c14d-c1e8-4ad1-b1b1-862fec461b10
G2719GG,X862297,2d030bdd-888f-439e-ad95-7153f557b8a5
G7793GG,X862462,d0e54254-3a1b-4aaf-89b9-9b1bb28eeaf8
G3880GG,X862524,24fdfe72-f4e7-49ae-9f0d-3e50a5470dbc
G8044GG,X862559,397b9902-9f36-4057-bf64-fad69ab006a6
G9347GG,X862578,93a3a4a8-97c9-4744-9e42-acbc731f1044
G5979GG,X862624,527e214b-d2c4-4ba5-ac47-5bd53e088907
G9674GG,X862985,30a490a3-d20b-4237-a180-c586326860bb
G3378GG,X863002,8f55b89f-c208-4db6-b05a-b9e056ccd22a
G8634GG,X863029,f9212699-c845-43d6-b3c8-c6fedb46ca34
G8694GG,X863056,e10677eb-2f2c-4f2c-b0de-a3ee28de86b9
G7808GG,X863173,f54206ca-30db-4207-b8cb-c7853ae3ea1a
G9932GG,X863415,cd4cf568-6f0f-4dba-a801-3352ec6e8ffd
G9196GG,X863652,03048067-d62a-4053-b8e9-4ddd46b784ff
G4673GG,X863939,4fb9414c-df20-4d43-962f-d1c6f58ad3b2
G9624GG,X864417,ee59172a-d423-4278-a2e5-43b95e729313
G4128GG,X864468,9a857def-6b5e-4def-b613-f0c83d988706
G5793GG,X865054,219c0348-6b89-42a7-be3e-3f5ae085f8db
G2188GG,X865181,189a6b27-3c5c-40dc-a682-72ad9d46675f
G2438GG,X865890,5e9772bb-89c3-4ecf-9ead-8e58aa2bec75
G4721GG,X865966,15b72c7a-d41c-46ef-bd61-994fe5f1d240
G4069GG,X865971,0288a6cd-736f-4f05-bcfa-6b096946212a
G2860GG,X865991,6d8182ac-88c2-4f2f-b890-7854cea3e17a
G7898GG,X866316,d333988d-227c-430e-8327-a1df7dcb0d47
G5000GG,X867282,71d586c9-58ca-4448-adda-684263c48101
G7466GG,X867354,2eee5729-3757-41da-917e-d6a7780a3246
G2712GG,X867849,2b020b7b-6edd-44d1-ac79-453498eae4c7
G3269GG,X867871,d791a71b-c6c3-4181-aae8-97d5581ccafb
G9902GG,X868262,53ac3bb7-ee6c-4b4c-9349-e0980d117a6d
G3741GG,X869859,147cf66b-0c7a-42c3-89c5-1f1644a600d7
G5082GG,X869882,66a1f116-e3d5-4e1e-b7af-af4e4fe0a922
G2228GG,X870374,cabd6c7d-b505-42de-ae2c-d6498c057d50
G5330GG,X871792,a1a96b6f-a190-459d-a013-7dfe4c6b1f7a
G8335GG,X872791,9c305821-1a66-4162-bb44-c3f6ddc46d33
G4769GG,X872977,c12302db-dfd9-46f4-aef5-082b4d3d4e1d
G9397GG,X873164,4a1babde-d7f5-45d9-a807-8ebd6d7d176f
G3423GG,X873172,23c97e16-7ccf-42f0-96ac-b5ff361f04bb
G8632GG,X874128,197e7988-a1be-4605-9a19-f60d5b98e624
G7532GG,X874251,acfb8d84-cdb1-4703-b4d6-98a43fa8e73a
G7869GG,X874255,3f5147a9-e756-45b5-a1aa-7a4d1be09cad
G2289GG,X874288,9e43337e-cbc7-4bdd-a8ef-9463d3626d8d
G2195GG,X874358,713ad32b-4bc0-4414-b710-7b6433ef6157
G9290GG,X874359,e001ed01-873b-48c9-a1bc-a0933070641e
G6845GG,X874829,72f9bcb9-64a1-4534-bff8-cc4f4fe25730
G6212GG,X874836,f6d1db52-22d1-4f29-801c-cf79202f78ba
G3860GG,X874844,6853e8b2-48e6-40a2-b8c6-0c6a749f7a65
G3694GG,X874958,21bc2c2d-8680-4267-aa1d-f98fc98a4488
G0172GG,X875273,6bfe34f1-3706-464f-bd40-93c143576ef3
G7071GG,X875327,25194054-fef5-43d0-ba05-dce53353c54f
G3069GG,X875417,3e3c4e77-d1f4-4e53-8127-80df1c024e64
G0992GG,X876195,eb5a1b5d-e6a7-4322-8534-e12edb3dff33
G6826GG,X876411,89ec9015-ae7f-49c1-8b83-ca399055c310
G3437GG,X876431,f888e07e-40fa-4438-9221-7b4541a6d5c4
G1084GG,X876522,638886c8-43e4-48e6-9e79-c32e296ccd39
G1323GG,X876543,0e15b03f-0387-4150-89a8-ed411f6e209c
G6324GG,X876553,881c183c-c5aa-4520-8227-68d3b1f99d82
G1523GG,X876600,bbe426f9-0001-4785-9bad-b196a530ba33
G0103GG,X876641,596d9308-8097-416c-ba7e-1e3ab9767ad8
G1530GG,X878564,5efbde62-8834-464a-9ad3-20f6ed74b12a
G6781GG,X878583,d6c1f1b0-f517-4668-b128-2253eddafad4
G3179GG,X879228,318560fe-7005-4ab9-a5a5-72985e80e7d1
G6097GG,X879745,45200388-4be4-4d29-8526-0ada32a33f57
G6556GG,X880681,3bcd2f5c-f005-4780-9f1a-242e0c64868d
G1009GG,X881457,c2874dc0-587b-4097-a704-0cff7aae68e6
G3679GG,X881466,0416fe1e-995c-456f-84a2-735b400de55f
G0057GG,X883197,38958252-3565-447e-ae56-854270a9b69f
G1971GG,X883654,4c2474e3-bd4f-4477-83c7-3faad371b709
G0537GG,X883670,c32dd692-88be-47e3-ae96-fc6fc564d9d6
G3035GG,X883869,8e26775c-4f0b-4e4c-8bbe-ce61f2da61da
G1595GG,X883923,4f72b0c5-6269-4bf1-b7f3-150e2ee59767
G3970GG,X884053,743e0a8e-9383-49c8-af9f-50faf25d0355
G7094GG,X884123,f56e0d89-52c9-4949-a3c7-21d910c63e8a
G7079GG,X884129,68a5d161-0ddb-4263-bf57-1cd97de621ab
A0770DZ,X884132,0fb2d336-e63a-44b0-8aab-dfe425d57be6
G8290GV,X884185,344f5271-0cd8-4e90-9e63-fddd530b0ff1
G1374GG,X884696,67984962-2342-4f32-a47a-69d2ffd6adcd
G6823GG,X884761,a4701466-6b0a-4a59-b729-33108bc7370e
G0318GG,X884801,1950acda-be60-4359-91b1-454d3cf8acb5
A0731DZ,X884938,2f662686-66ca-45b2-8a56-1cd71a4f3fe7
G6759GG,X884950,33351908-a26f-4142-9700-d15839ccad44
G6470GG,X884998,1e28cdd4-3386-4a19-8ac6-415cc1ec3189
G1167GG,X885014,ca175471-728b-44e6-8b03-53481433cb51
G6282GG,X885047,5561ad23-5777-4a4c-8b4f-19246d6b2113
G6815GG,X885107,6bb2f5f1-6dbe-485c-ab52-b6fe90f505d5
G3063GG,X885449,34e5b915-0d5f-4570-be6b-6ce95eb247c2
G6576GG,X885964,8ae089e1-58aa-4ca3-a918-f76b0656b93e
G0976GG,X886041,c1248a59-d9c8-4336-a9a6-8b8e94e101a6
G0762GG,X886134,c43802f5-b606-4670-a86e-6b7a589f3904
G1215GG,X887190,573d3e55-d751-4f92-9026-616bd8c10751
G1573GG,X887233,a2ee357c-095a-4d51-9730-0b7aadb8d792
G3010GG,X887952,d0fdbb7b-76eb-4625-9c02-0aa74b41d3ae
G3059GG,X888015,653646e4-ff5f-475c-ab4c-1df9a991927c
G1858GG,X888251,0327b821-90cf-4828-bd27-a7930639ab04
G9386GV,X888274,aa9099b4-27a3-4bec-87c5-1b2d515f9c77
G4010GV,X888330,3dd2aa44-53eb-4831-a15f-9b07723cca2c
G9026GV,X888659,02947932-4bea-459f-bdd3-d8dadffbff98
G2415GV,X888665,11a34ff9-654c-4ba4-969a-8b144ca7dfe1
G9725GV,X890458,58be6743-a34a-4522-bc36-f5aaa10e05b2
G2868GV,X890485,59e63b2b-bd62-4798-9e47-1b56a950b03a
G0955GQ,X890490,66266d6a-6ab0-4b4a-9009-e2281eba3f52
G7880GV,X890506,d880c562-e6e8-45d1-80cf-85780ce3dfa6
G4602GV,X890811,13bc40ca-749a-439a-af45-e3bebece2595
G4393GV,X890816,6f393e8c-e257-4aa5-8dc5-3975a25d8152
G2940GV,X890851,542d7d2f-6f39-4f25-9693-51d3b755ba11
G4530GV,X891180,74a48cd9-8207-4fa5-b499-806e359f4a01
G8320GV,X891254,7f57eaf9-9935-47bf-8a14-443314347326
G5972GV,X891289,2ffb29cc-ebc4-40d7-b7df-19f9a5187d60
G2933GV,X891469,ac4d7d46-ae64-4877-91e2-a29dd94da466
G5432GV,X891541,f2e2aaaf-4e33-4979-94de-8b2a8946d1c1
G5985GV,X892915,9c240738-b4d0-45f9-97dc-a8253969ec60
G8954GV,X893884,d08f35a2-9c6c-4340-a1fa-61b788c5cbab
G4720GV,X893937,443ae509-f32c-4731-80d5-2c0e050a8886
G8495GV,X895742,5f10729a-b43e-4ff2-afb3-efcfd23964aa
G2167GV,X895744,0660d1b2-67da-46ef-bdb0-dc1195b28d07
G5252GV,X896480,f6ca2163-ff45-442b-96ca-e3cbc5b67827
G2632GV,X896964,e902ab10-3f94-4fcc-8658-02bb72999bfd
G2449GV,X897606,1fb0eaf3-72f9-40ff-bac7-0e2ed82c88fa
G5511GV,X897696,525eeb7b-d725-454f-ace0-1c8868b269f9
G2522GV,X897734,81bb79fb-6ccb-4d0a-ab92-b669e60b2d76
G2966GV,X898118,7265292f-d446-4d2c-a3d1-8ded703ec5ee
G2148GV,X898150,0319ea7d-fe72-4a4b-8bf1-9e4843f5e300
G2263GV,X898220,dd1d0b95-3ab5-4efc-aca0-6f7ae56cc122
G5088GV,X898736,ed08eb24-a3f6-4f46-af8f-960a276fe9ba
G5436GV,X898737,5e8fcf7e-6884-4789-b6ff-260121155732
G8121GV,X898756,5f500d62-8e2a-43c0-92ee-76cb3fb4c9d0
G2143GV,X898823,d57d924f-656f-4053-bcbf-6cbfb03ea4be
G8361GV,X898934,8d0132dc-6ed0-4df6-b293-cdbeba07fca1
G5793GV,X898953,5c45a96c-b10f-4f7d-9a3e-1f89efc4c4fc
G5401GV,X898978,ce9cae6c-cf92-4569-b848-18f16dd2da6e
G5042GV,X899086,d2cf1356-9748-4184-91bf-9c5b4a0af7c8
G4987GV,X899143,85cbc36e-3ceb-44b8-bf1d-41eaf460a7ef
G2418GV,X899257,6e833670-5d72-42f5-b77e-0c29883ad858
G8691GV,X899466,022f27c1-3cb3-4e18-a2f2-8daacfb9d667
G8567GV,X899923,0a6bdfc3-25b9-4ea5-94ee-88643ab10a01
G9947GV,X899941,c617d96e-17cd-4350-9375-9c5ae93d2c52
G5442GV,X900067,814c4bf0-ae61-4623-b641-c899f2a8c4b2
G5195GV,X900110,850e60b5-4304-424b-86e7-b456e8c3a83e
G2633GV,X900140,f2004c43-f742-4f37-ad73-13742e262dac
G2761GV,X900588,b4079b1b-c8dd-422d-9db0-62e1431c49e2
G9924GV,X900908,5f35eaee-be74-4e07-82b0-bbd87394a89c
G9781GV,X900992,dfee8a3c-3564-451c-a2a0-677b8a3635fd
G9200GV,X901318,17d8fcd7-e5d0-40ca-b8e9-2c93f0b17477
G9331GV,X901321,ac24a1ee-939b-49a4-a524-21a3d228f8bc
G7833GV,X901394,dc24a1be-939b-49a4-a524-21a3d228f8bc
G6469GV,X901421,0000c5e6-0dc7-4563-a2b0-9a9b5d2e1a4f
G3333GV,X901510,8aef73a7-3137-4ac5-b2e5-4f8292df7347
G9856GV,X901541,5ccfd3a9-7855-4ecb-a788-cbc49e46054d
G7058GV,X901572,9407b97e-df86-4b9f-ad69-093d34f6f294
G7779GV,X901897,c5700721-ae2e-45f1-92bd-ee0241a75044
G1826GV,X902317,ccb9a5cc-e0f1-41c5-96b9-9af5e8a55020
G7233GV,X902440,de0c9c90-9645-4adb-a16c-555afe1f02bc
G7560GV,X903120,0fb76e1f-d8b8-427a-ac16-28762767b033
G7432GV,X903846,69eb897e-f489-428d-8a2c-34094d7a4af8
G7829GV,X904406,739e0858-814e-424a-93c3-6a6a0ab038c2
G3807GV,X904424,456cf761-80a1-4629-8ab9-ad1992b66da3
G3476GV,X904463,69b727b4-6e23-41f6-a762-ce64c2bbc80d
G3508GV,X904508,e5459b5d-323f-46c7-a355-c1a4c29fe863
G1694GV,X905591,3ea65718-dfac-47d6-be17-537f226e27de
G3813GV,X907618,a352c03d-3327-431b-9c08-9bdfb8cd1114
G9571GV,X910274,45aba2ed-5adc-451b-89ff-a23f476fd53e
G3232GV,X913116,6e945d57-b379-4fb3-bc80-a18a5ea5057b
G1188GV,X913119,f077a325-9fc3-4547-ad2b-74edbe1f26de
G0687GV,X744208,cb888d6c-4019-4fe9-886f-62dd101ef42d
G6119GV,X744299,111653e3-4de8-4f04-a9eb-a402d3d9f099
G6547GV,X744183,3986328b-51ba-4f49-96ec-c30d3ca31b60
G3662GV,X744189,183918eb-61d0-4fd0-bc7d-0f834b008a4b
G0747GV,X744213,3defc1ce-9b37-4324-8a67-67b04d216072
G0963GV,X744827,b8d7dfcf-32a9-4b16-9f4d-8edb2c08abec
G6261GV,D001247,a9a5f55f-8493-4a2b-8bc5-cee421bb213c
G0668GV,D001251,63e62f0c-867b-4499-aae8-2fc3ea2629ee
G7161GV,D001295,9acf5abe-3e0b-44a3-90e6-334d897704df
G7572GV,D001377,335b0f74-e3b0-401a-845d-00e42f869b33
G0793GV,D001450,ac870827-312f-47c7-b5fa-b1e435ee096e
G3405GV,D002251,140df486-2fab-423a-9f98-b7a16b591f4c
G1356GV,D002367,496cdb61-2701-41bd-b496-08cef9975a9b
G0331GV,D002450,63dd025b-1be3-44ff-8315-614c601d8a66
G0735GV,D002575,137f1bce-a7fb-4553-b30c-b2faf4afdee1
G6821GV,D002774,461a238d-2598-4b01-9cde-861935566ec7
G9309GV,D002798,c792a555-33b7-47b1-a1f0-b891a2543a06
G0423GV,D002800,95a31a19-8980-44cb-8897-9dbb70d19e33
G3988GV,D002911,20dc1613-3fc7-478c-a273-71aad2492850
G0820GV,D002921,49bb658d-4434-452c-80a7-1ce5466a1981
G7520GV,D002966,b593c208-80d2-42fb-91bc-19dc550aec12
G3954GV,D002968,03514802-f0a0-407b-a571-29d3e2f10998
G9596GV,D003076,d28e02d8-b04d-4062-88fb-5a1c5dd8897d
G3859GV,D003134,ff4de85b-26ba-40ae-94fd-3896b5113b61
G6944GV,D003142,80e4aaa4-d09f-43ae-987d-c0aebf937805
G0947GV,D003146,aa74b471-ae85-4a3f-970d-e194fb6a7978
G0768GV,D003973,fa93eaa2-22c7-4484-8553-e0dbd086db8c
G0367GV,D003978,4c42f461-d22c-428e-b80f-b96c5fec02ae
G3075GV,D003989,d2877caf-483f-49f0-803b-c662202fa09c
G1813GV,D003992,f5f6f728-1b33-4074-abee-9c7774243216
G9857GV,D004059,77b87b89-5dd4-4afa-a224-73182e309b6b
G3249GV,D004068,f985c0ba-4c46-4f08-b687-83fb8ded1559
G2022GU,D004070,06aefda7-1392-4fbb-8361-a619e7490f68
G4606GU,D004239,c8e2ceb0-6873-4604-9935-912ebd76b7cb
G4845GU,D004242,ccd49a83-5cd3-41a6-80ea-e983caa68ce7
G2153GU,D004247,2752db1a-0a27-4619-b2f3-148216c9b0e0
G8882GU,D004254,fdc39100-5fff-4c65-a1ff-376721864963
G4370GU,D004315,d1499736-07e0-4d0e-b7d4-390cbcdf65e9
